"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"2811","Hans Hartung","Christie's Paris","Paris","0e5361dc9aae48488e779d42f041f55a","post-war & contemporary art paris, evening sale 6/7/2018","T 1955-9",39202,70238,1,2862.4464,"1955",0.574468085106383,"06/07/2018",0.9,22444,7050,1,76149,16480,36,0.951219512195122,46874.7008583047,154762.221535901,3.34632615104017,3.46666102754177,"oil / canvas",1.30555555555556,0.0212765957446809,"3","Medium",0.764331210191083,157,120,27076.725,1
"2812","Hans Hartung","Sotheby's Paris","Paris","92ec5c69d00b4051b09d71496697d515","art contemporain 06/02/2015","T1951-30",56660,7653,1,359.3392,"1951",0.690355329949239,"06/02/2015",0.916666666666667,102612,25820,5,63305,7865,69,0.848214285714286,223885.816302248,177397.671603911,3.06417111515539,4.19585106657749,"oil / canvas",2.85507246376812,0.0253807106598985,"3","Medium",0.764331210191083,157,120,27076.725,0
"2813","Hans Hartung","Christie's Paris","Paris","5fb5a6ef1f8f41a8bc17b122b3528ca5","art contemporain vente du soir /du jour 06/03/2015","T1961H37",16654,20097,1,2139.1532,"1961",0.0975609756097561,"06/03/2015",0.85,135319,72910,6,29026,6360,92,0.924050632911392,156653.42992279,69445.5633277452,1.83576689953575,5.51112300766808,"oil / canvas",2.67391304347826,0.024390243902439,"1","Medium",0.764331210191083,157,120,27076.725,0
"2814","Hans Hartung","Christie's London, King Street","London","c20f693ed080424b87adf78721cb1786","post-war and contemporary art day sale 02/12/2015","T1954-9",95870,58601,1,1974.5334,"1954",0.647435897435897,"02/12/2015",0.853932584269663,31683,8415,1,24986,7865,133,0.828729281767956,32111.5145089448,29276.4399861428,0.930578289954603,1.33825160851546,"oil / canvas",2.34586466165414,0.00320512820512821,"3","Major",0.764331210191083,157,120,27076.725,1
"2815","Hans Hartung","Christie's Paris","Paris","cffe6a79ded64246bf21d1d20392f575","art contemporain 06/04/2014","T1950-43",93138,36940,1,323.884,"1950",0.0389105058365759,"06/04/2014",0.5,73507,31550,17,22334,7865,87,0.804469273743017,89192.5892885726,41004.1080947957,1.29863662752928,5.09502657215578,"oil / canvas",2.95402298850575,0.066147859922179,"1","Medium",0.764331210191083,157,120,27076.725,0
"2816","Hans Hartung","Phillips New York","New York","d171a44f73814e5eb2f6b4b23f22ddcb","20th century & contemporary art day sale 05/10/2016","P 1959-43, 1959",33987,26144,1,508.5625,"1959",0.569078947368421,"05/10/2016",0.780487804878049,77444,48125,1,70419,37500,105,0.76865671641791,82859.2494076693,84062.0579906777,3.18143343236547,2.94520334993062,"pastel / paper",2.8952380952381,0.00328947368421053,"3","Small",0.764331210191083,157,120,27076.725,0
"2817","Hans Hartung","Tajan, Paris","Paris","6adb8676520f4f34ba89a97be4868e28","art contemporain 11/24/2009","T.1964-H.43, 1964",24272,86125,1,3097.019,"1964",0.391304347826087,"11/24/2009",0.611111111111111,4872,4290,1,5214,3660,36,0.511111111111111,2586.71558557588,4488.15492085253,-0.140420979702325,2.01319921978989,"oil / canvas",1.27777777777778,0.0217391304347826,"2","Small",0.764331210191083,157,120,27076.725,1
"2818","Hans Hartung","Christie's Paris","Paris","1fd04a31998749c084c085d248707a6b","art d'aprs-guerre et contemporain 05/27/2009","T1956-17",13921,58932,1,2879.9496,"1956",0.344660194174757,"05/27/2009",0.896551724137931,15542,4925,6,11907,3185,86,0.751381215469613,23244.9431543405,19717.0588305711,2.3096043264495,2.77099108481125,"oil / canvas",2.3953488372093,0.029126213592233,"2","Medium",0.764331210191083,157,120,27076.725,1
"2819","Hans Hartung","Sotheby's Paris","Paris","e2ac1d98000845bc95fde7ae85c163dd","contemporary art","T1971-E34",27847,6437,1,2048.3496,"1971",0.169082125603865,"06/02/2010",0.609311740890688,3520,502,12,3655,510,1115,0.612911204551076,26632.9173044227,26339.5387307276,27.561326235279,27.6856371443859,"acrylic / canvas",0.742600896860987,0.0144927536231884,"1","Medium",0.764331210191083,157,120,27076.725,1
"2820","Hans Hartung","Artcurial","Paris","33175078a8bb4aa6a26267b5593492cc","contemporary & post-war art 04/04/2016","SANS TITRE",3832,5145,1,493.6311,"1958",0.0564102564102564,"04/04/2016",0.545454545454545,827,705,1,1596,660,96,0.700534759358289,676.026482880335,2303.44893723915,1.14312681335213,2.2848607532397,"pastel / paper",2.03125,0.00512820512820513,"1","Major",0.764331210191083,157,120,27076.725,1
"2821","Hans Hartung","Christie's Paris","Paris","1e3126f9e22b4697b640f6f829d2a387","art d'aprs-guerre et contemporain 05/27/2009","P5-1977-H3",1151,563,1,152.1756,"1977",0.223300970873786,"05/27/2009",0.96969696969697,20293,5895,6,11907,3185,86,0.751381215469613,27291.0206924108,19717.0588305711,1.81195979402987,2.77099108481125,"pastel / cardboard",2.3953488372093,0.029126213592233,"1","Medium",0.764331210191083,157,120,27076.725,0
"2822","Hans Hartung","Fine Art Auctions Paris","Paris","4f2a7b94306a4823b7a0e44be746058d","impressionist, modern and contemporary fine art auction 01/21/2016","T1961-H5",710,4628,1,1531.9956,"1961",0.102272727272727,"01/21/2016",0.9,17242,7400,1,4326,610,60,0.817073170731707,26427.1434534857,11925.2169767296,2.38307447674859,6.01190111903502,"oil / canvas",1.46666666666667,0.0113636363636364,"1","Small",0.764331210191083,157,120,27076.725,0
"2823","Hans Hartung","Sotheby's Paris","Paris","94fceeffc2304041814e9927f8c4844e","art contemporain 06/02/2015","P1973-C52",473,2395,1,1190.9446,"1973",0.903553299492386,"06/02/2015",0.852631578947368,73704,9090,5,63305,7865,69,0.848214285714286,188671.042854852,177397.671603911,3.87556628364241,4.19585106657749,"acrylic / cardboard",2.85507246376812,0.0253807106598985,"4","Medium",0.764331210191083,157,120,27076.725,0
"2824","Hans Hartung","Cornette De Saint Cyr","Paris","79cab98a65324a32afb5684ac38dfd17","art contemporain - art africain contemporain 6/21/2018","T1972-H3",6540,6226,1,753.2418,"1972",0.0958083832335329,"06/21/2018",0.6875,8231,922,2,3689,560,78,0.441176470588235,17381.4009364147,10302.5738245218,2.6808281451361,4.66535368000279,"acrylic / canvas",2.14102564102564,0.0119760479041916,"1","Major",0.764331210191083,157,120,27076.725,0
"2825","Hans Hartung","Cornette De Saint Cyr","Paris","eb681ee89fc646d3ac442de9cec398ba","contemporary art","KP1974-7 1974",575,343,1,151.1424,"1974",0.00120772946859903,"04/05/2017",0.632220216606498,1505,452,12,3258,510,1115,0.612911204551076,5068.55711841793,26339.5387307276,10.4450609016474,27.6856371443859,"oilstick / cardboard",0.742600896860987,0.0144927536231884,"1","Major",0.764331210191083,157,120,27076.725,0
"2826","Hans Hartung","Artcurial","Paris","b5c6acb5e27f4ee9a2d453b31828dcb9","contemporary art","T1974-E26",7252,4203,1,1131.4938,"1974",0.225845410628019,"03/26/2013",0.851648351648352,771,337,12,3422,510,1115,0.612911204551076,1676.45354399346,26339.5387307276,3.91313329837255,27.6856371443859,"acrylic / canvas",0.742600896860987,0.0144927536231884,"1","Major",0.764331210191083,157,120,27076.725,1
"2827","Hans Hartung","Christie's London, King Street","London","3eb8248a9ce643ef820ae516d0644ee9","post-war and contemporary art evening sale","T 1955-9",80120,67196,1,2862.4464,"1955",0.290322580645161,"02/11/2009",0.666666666666667,43387,36450,1,73839,53330,28,0.741935483870968,29301.2245193496,54960.0416766255,0.375882183404486,1.79240515981307,"oil / canvas",1.10714285714286,0.032258064516129,"2","Major",0.764331210191083,157,120,27076.725,1
"2828","Hans Hartung","Christie's Paris","Paris","7fdbcb4713424b099746a869404b7be8","art contemporain 06/04/2014","T1950-52",10003,4796,1,372.0465,"1950",0.560311284046693,"06/04/2014",0.696969696969697,46706,19040,17,22334,7865,87,0.804469273743017,63324.0679610869,41004.1080947957,3.16015042351118,5.09502657215578,"oil / canvas",2.95402298850575,0.066147859922179,"3","Medium",0.764331210191083,157,120,27076.725,0
"2829","Hans Hartung","Millon & Associes","Paris","4ce946ffcd40423ba56066a9532dc724","art contemporain - scne africaine 11/19/2014","P1959-8, 1959",4457,8729,1,513.8472,"1959",0.0735930735930736,"11/19/2014",0.529411764705882,7387,840,1,2132,564,122,0.378787878787879,8854.27473380674,4085.24719086727,1.0233815361549,3.66925060204398,"pastel / paper",1.89344262295082,0.00432900432900433,"1","Medium",0.764331210191083,157,120,27076.725,1
"2830","Hans Hartung","Phillips London","London","d452bdb8f71f43cda2bfae351920f551","contemporary art day 06/29/2012","P1973-Z9",10017,2419,1,617.9607,"1973",0.925287356321839,"06/29/2012",0.557575757575758,9074,5240,1,8692,5270,146,0.578125,12651.1854966521,11607.3929749267,3.30840531524591,3.63257215902639,"acrylic / board",2.38356164383562,0.0028735632183908,"4","Small",0.764331210191083,157,120,27076.725,0
"2831","Hans Hartung","Cornette De Saint Cyr","Paris","7d87f92bb223406bb7879d9167de8ffe","contemporary art & art brut part ii day sale 03/29/2013","P 1973 - Z62",7425,7549,1,616.2911,"1973",0.759259259259259,"03/29/2013",0.521276595744681,1286,600,1,1968,720,103,0.514619883040936,2003.82554517442,2448.61111350934,2.88502100265796,1.71521144353975,"oil / paper",4.19417475728155,0.00231481481481481,"4","Major",0.764331210191083,157,120,27076.725,1
"2832","Hans Hartung","Sotheby's Paris","Paris","27739efedfd44b5dad56b6eb2ef21fca","art contemporain 12/09/2015","T1965-H44",4482,3457,1,1028.0108,"1965",0.895734597156398,"12/09/2015",0.840336134453782,46751,7555,5,40880,6460,77,0.834532374100719,125647.175738636,117480.338180941,5.32419368524829,5.75082770091341,"acrylic / canvas",2.74025974025974,0.023696682464455,"4","Medium",0.764331210191083,157,120,27076.725,0
"2833","Hans Hartung","Christie's Paris","Paris","8071fc6d553c484eb9bdc014084dba9c","post-war and contemporary art - vente du jour 12/5/2018","T 1971- E47",2540,8030,1,503.8671,"1971",0.726993865030675,"12/05/2018",0.795454545454545,11299,4300,9,10030,4220,124,0.766355140186916,19778.2708954358,18697.0690601552,2.60170186423182,2.96347734631929,"acrylic / canvas",2.62903225806452,0.0276073619631902,"3","Medium",0.764331210191083,157,120,27076.725,0
"2834","Hans Hartung","Christie's London, King Street","London","d72ae9d77257439b83e4030cde6f3c10","post-war & contemporary art day sale 10/15/2011","T1962-E29",11317,37825,1,2139.1532,"1962",0.689156626506024,"10/15/2011",0.857142857142857,28849,9370,2,23085,8230,123,0.707317073170732,28510.8360070636,25514.9066679636,1.08500318898064,1.4813471742515,"acrylic / canvas",3.3739837398374,0.00481927710843374,"3","Major",0.764331210191083,157,120,27076.725,1
"2835","Hans Hartung","Sotheby's Paris","Paris","47372a7297d6465bae5a099c1e559ebc","art contemporain 12/03/2014","P1959-171",3102,8714,1,383.686,"1959",0.927272727272727,"12/03/2014",0.836363636363636,42415,9775,3,38758,9720,73,0.84,101670.577643532,95751.1596196769,5.75826761514871,6.14245836475114,"pastel / paper",3.01369863013699,0.0136363636363636,"4","Medium",0.764331210191083,157,120,27076.725,0
"2836","Hans Hartung","Sotheby's New York","New York","a98e388f7ec340909e66392a7dd5e7d1","contemporary curated 06/10/2015","UNTITLED",34215,18423,1,564.3625,"1961",0.294117647058824,"06/10/2015",0.697916666666667,34084,18750,1,27582,12500,177,0.629310344827586,42433.7710722421,38745.8947593862,3.17043365377603,3.63909920162096,"pastel / paper",2.2090395480226,0.00255754475703325,"2","Major",0.764331210191083,157,120,27076.725,0
"2837","Hans Hartung","Christie's London, King Street","London","26097106efb74aaeaeca0fc8e0d47e0f","post-war & contemporary art day sale 10/15/2011","T1961-56",69770,17115,1,919.6258,"1961",0.71566265060241,"10/15/2011",0.847222222222222,27907,9300,2,23085,8230,123,0.707317073170732,28767.4560034887,25514.9066679636,1.18079860007699,1.4813471742515,"acrylic / canvas",3.3739837398374,0.00481927710843374,"3","Major",0.764331210191083,157,120,27076.725,0
"2838","Hans Hartung","Sotheby's New York","New York","fbd304bc79a94b1681b6c43a07bdb11c","fusion: contemporary art and design 12/14/2010","T1963-E8",126660,80237,1,1123.7275,"1963",0.120967741935484,"12/14/2010",0.571428571428571,116326,43750,1,70732,37500,69,0.673684210526316,114613.122394427,67481.5148509273,1.79682591626766,2.48879680421821,"acrylic / canvas",1.79710144927536,0.00806451612903226,"1","Major",0.764331210191083,157,120,27076.725,0
"2839","Hans Hartung","Sotheby's Paris","Paris","b95c0c87aa614b66a25fbe8e2f65aea2","art contemporain day sale 6/7/2018","T1961-H10",7347,44939,1,855.5164,"1961",0.542222222222222,"06/07/2018",0.818181818181818,51870,9175,3,18228,6110,81,0.774193548387097,137584.521052818,63780.3643276706,3.7232048663815,8.44917519324306,"acrylic / canvas",2.77777777777778,0.0133333333333333,"3","Medium",0.764331210191083,157,120,27076.725,0
"2840","Hans Hartung","Sotheby's Paris","Paris","85e22b0878484e00b4628321a44b5f68","art contemporain - evening sale 12/6/2017","T1952-53",417,49100,1,608.7801,"1952",0.865853658536585,"12/06/2017",0.909090909090909,183333,64335,1,136707,67185,20,0.941176470588235,249023.244700168,206501.245486322,1.42624428629454,2.14399852052541,"oil / canvas",4.1,0.0121951219512195,"4","Medium",0.764331210191083,157,120,27076.725,0
"2841","Hans Hartung","Christie's Paris","Paris","71e60f76f2f0408cbea64b9cac85a2bd","art contemporain vente du soir /du jour 06/03/2015","P1958-34",8611,5453,1,249.472,"1958",0.760162601626016,"06/03/2015",0.926605504587156,39007,7270,6,29026,6360,92,0.924050632911392,81078.9217085041,69445.5633277452,4.64831519354406,5.51112300766808,"pastel / paper",2.67391304347826,0.024390243902439,"4","Medium",0.764331210191083,157,120,27076.725,0
"2842","Hans Hartung","Sotheby's Paris","Paris","861d438df40f413ead39317f7b8c6f4b","art contemporain evening sale 6/6/2018","T1956-8",749095,217974,1,3836.1931,"1956",0.116279069767442,"06/06/2018",0.8,167094,69480,1,169441,75060,34,0.886363636363636,185269.098661245,225413.222291768,1.11783197763196,1.63798035631418,"oil / canvas",1.26470588235294,0.0232558139534884,"1","Medium",0.764331210191083,157,120,27076.725,1
"2843","Hans Hartung","Artcurial","Paris","bb2cee842b9b4f6ebe2893a71aabb18d","abstract and contemporary art 10/23/2012","UNTITLED (No. HH5433), 1952",9981,3573,1,546.8715,"1952",0.285333333333333,"10/23/2012",0.640449438202247,969,510,2,2383,560,153,0.686468646864686,1474.90235201656,5794.1872123461,2.88807783262378,10.2800680547268,"color pastels / paper",2.45098039215686,0.00533333333333333,"2","Major",0.764331210191083,157,120,27076.725,1
"2844","Hans Hartung","Sotheby's Paris","Paris","e3aa0dc9971b4481bb0e5e5444ecd6da","art contemporain 06/02/2015","P1960-62",0,4305,1,541.2015,"1960",0.939086294416244,"06/02/2015",0.85,70387,8725,5,63305,7865,69,0.848214285714286,184690.035932112,177397.671603911,3.98497638964671,4.19585106657749,"pastel / paper",2.85507246376812,0.0253807106598985,"4","Medium",0.764331210191083,157,120,27076.725,0
"2845","Hans Hartung","Christie's London, King Street","London","df18cd7af25e4bc68903968d7eef2ffb","post war and contemporary art day sale 10/5/2018","T1973-E26",6596,3730,1,1059.5276,"1973",0.701117318435754,"10/05/2018",0.836734693877551,44404,46090,2,28045,12420,107,0.845637583892617,33830.3597675048,30877.7477534229,0.223848313921681,1.15672186485441,"acrylic / canvas",3.34579439252336,0.00558659217877095,"3","Major",0.764331210191083,157,120,27076.725,0
"2846","Hans Hartung","Artcurial","Paris","3f9824059c974935a33e479df58500d8","abstract and contemporary art 10/23/2012","T1966-E10, 1966",10296,7814,1,281.2335,"1966",0.288,"10/23/2012",0.644444444444444,1124,510,2,2383,560,153,0.686468646864686,1817.79834460286,5794.1872123461,2.91915720487572,10.2800680547268,"acrylic / canvas",2.45098039215686,0.00533333333333333,"2","Major",0.764331210191083,157,120,27076.725,1
"2847","Hans Hartung","Tajan, Paris","Paris","669f52f80d804c089db093224a588505","post-war and contemporary art part 1&2 11/28/2012","Sans titre",1045,746,1,114.7,"1962",0.257383966244726,"11/28/2012",0.483333333333333,1450,652,1,3753,740,80,0.453947368421053,2154.37979521286,11086.7277225231,2.55268616328739,6.89524546547399,"pastel on first-page of hans hartung ii catalogue",2.9625,0.00421940928270042,"2","Small",0.764331210191083,157,120,27076.725,0
"2848","Hans Hartung","Sotheby's Paris","Paris","81b7852666654032a8a23f7df819929a","art contemporain 12/03/2013","T1962-H35",40124,6780,1,813.8468,"1962",0.549763033175355,"12/03/2013",0.851063829787234,91836,44045,9,39836,9150,74,0.822695035460993,133910.685579746,87173.0835831205,3.3961935627673,5.6291298094627,"acrylic / canvas",2.85135135135135,0.042654028436019,"3","Medium",0.764331210191083,157,120,27076.725,0
"2849","Hans Hartung","Fraysse & Associes","Paris","be562c93e3f3438f945820f0b7a755ec","provenant de la succession de matre cori livres illustrs modernes lithographies tableaux et sculptures contemporaines arts decoratifs du xxe siecle 10/23/2013","T1973-E19 (1973)",2732,7072,1,678.8388,"1973",0.753968253968254,"10/23/2013",0.75,2181,814,1,1702,615,17,0.8,2952.62638735979,2368.3463607283,1.72836499814221,2.00242728749262,"acrylic / canvas",7.41176470588235,0.00793650793650794,"4","Small",0.764331210191083,157,120,27076.725,1
"2850","Hans Hartung","Christie's London, King Street","London","5852982e3fed4284a65facabbb171683","post war and contemporary art 10/12/2012","T1974-E21",18854,6657,1,6975.7341,"1974",0.825316455696202,"10/12/2012",0.640776699029126,23794,8910,1,18393,7020,114,0.650306748466258,27521.1842872541,24930.3499938108,1.32707868654506,1.75916413248696,"acrylic / canvas",3.46491228070175,0.00253164556962025,"4","Major",0.764331210191083,157,120,27076.725,0
"2851","Hans Hartung","Christie's Paris","Paris","4ba2500cd99e49c9aed2ecba652c8f81","vente art contemporain 12/02/2014","T1971-E9",8933,6847,1,1040.9628,"1971",0.937269372693727,"12/02/2014",0.786163522012579,35744,7450,7,33282,6570,101,0.786127167630058,95440.9713010511,91833.7783250473,6.36007858604637,6.63459899838876,"acrylic / canvas",2.68316831683168,0.025830258302583,"4","Medium",0.764331210191083,157,120,27076.725,0
"2852","Hans Hartung","Christie's London, King Street","London","b48b486c52dc4178902b13754b36be35","post war and contemporary art day auction 3/7/2018","T1964 - H50",95619,73616,1,2386.1112,"1964",0.589090909090909,"03/07/2018",0.916666666666667,34505,25730,1,26349,9380,131,0.911242603550296,28972.667609831,29413.0596845882,0.711539552848937,1.14284476551299,"acrylic / canvas on board",2.09923664122137,0.00363636363636364,"3","Major",0.764331210191083,157,120,27076.725,1
